999,Guelph,AA,-5.0,38,-85,197.5994110107422
Date (MM/DD/YYYY),Time (HH:MM),ETR (W/m^2),ETRN (W/m^2),GHI (W/m^2),GHI source,GHI uncert (%),DNI (W/m^2),DNI source,DNI uncert (%),DHI (W/m^2),DHI source,DHI uncert (%),GH illum (lx),GH illum source,Global illum uncert (%),DN illum (lx),DN illum source,DN illum uncert (%),DH illum (lx),DH illum source,DH illum uncert (%),Zenith lum (cd/m^2),Zenith lum source,Zenith lum uncert (%),TotCld (tenths),TotCld source,TotCld uncert (code),OpqCld (tenths),OpqCld source,OpqCld uncert (code),Dry-bulb (C),Dry-bulb source,Dry-bulb uncert (code),Dew-point (C),Dew-point source,Dew-point uncert (code),RHum (%),RHum source,RHum uncert (code),Pressure (mbar),Pressure source,Pressure uncert (code),Wdir (degrees),Wdir source,Wdir uncert (code),Wspd (m/s),Wspd source,Wspd uncert (code),Hvis (m),Hvis source,Hvis uncert (code),CeilHgt (m),CeilHgt source,CeilHgt uncert (code),Pwat (cm),Pwat source,Pwat uncert (code),AOD (unitless),AOD source,AOD uncert (code),Alb (unitless),Alb source,Alb uncert (code),Lprecip depth (mm),Lprecip quantity (hr),Lprecip source,Lprecip uncert (code)
1/7/1900,12:00,0,0,106.30998,0,0,0.0,0,0,106.30998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2901099,0,0,-3.0605106,0,0,78.069046,0,0,981.5834,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031894222,0,0,0
1/7/1900,13:00,0,0,57.389244,0,0,0.0,0,0,57.389244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34859133,0,0,-2.1366124,0,0,83.28893,0,0,981.57477,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064387196,0,0,0
1/7/1900,14:00,0,0,365.80502,0,0,316.58694,0,0,213.87958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2513688,0,0,-2.3731353,0,0,71.32919,0,0,981.4787,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/7/1900,15:00,0,0,329.5814,0,0,442.87628,0,0,143.91457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.404273,0,0,-1.7937965,0,0,68.5927,0,0,981.3827,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/7/1900,16:00,0,0,250.41629,0,0,492.68985,0,0,95.71335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8918538,0,0,-1.8151759,0,0,66.160515,0,0,981.2866,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/7/1900,17:00,0,0,157.60838,0,0,503.88266,0,0,71.26409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8803504,0,0,-1.540894,0,0,67.57332,0,0,981.19055,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/7/1900,18:00,0,0,3.8809524,0,0,0.0,0,0,3.8809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.928229,0,0,-0.9864496,0,0,75.31486,0,0,981.09454,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/7/1900,19:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.780905,0,0,-0.06649004,0,0,81.42239,0,0,980.9985,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/7/1900,20:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.633581,0,0,-0.36869884,0,0,80.4838,0,0,980.90247,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/7/1900,21:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4862568,0,0,-0.6261975,0,0,79.8141,0,0,980.8064,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/7/1900,22:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3389325,0,0,-0.70783615,0,0,80.177574,0,0,980.7103,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/7/1900,23:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1916084,0,0,-0.6905207,0,0,81.13118,0,0,980.6143,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/7/1900,24:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0442843,0,0,-0.72084117,0,0,81.81045,0,0,980.51825,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/8/1900,01:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1226058,0,0,-1.8820324,0,0,74.668045,0,0,980.42224,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/8/1900,02:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2545621,0,0,-1.7580446,0,0,74.6485,0,0,980.3262,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/8/1900,03:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3865182,0,0,-1.8185464,0,0,73.61568,0,0,980.2301,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/8/1900,04:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4793139,0,0,-2.0430307,0,0,71.92018,0,0,980.1341,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/8/1900,05:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5721095,0,0,-1.086517,0,0,76.68512,0,0,980.038,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09629621,0,0,0
1/8/1900,06:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6649048,0,0,-0.2722141,0,0,80.873314,0,0,979.94196,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/8/1900,07:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7446208,0,0,0.19536917,0,0,83.208305,0,0,979.84595,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/8/1900,08:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8243368,0,0,0.07303182,0,0,82.00175,0,0,979.7499,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/8/1900,09:00,0,0,10.118856,0,0,0.0,0,0,10.118856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3521585,0,0,-0.5344857,0,0,75.546875,0,0,979.6538,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008923732,0,0,0
1/8/1900,10:00,0,0,60.675587,0,0,0.0,0,0,60.675587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308896,0,0,2.1788046,0,0,85.9581,0,0,979.5578,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4074256,0,0,0
1/8/1900,11:00,0,0,107.382225,0,0,0.0,0,0,107.382225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.611141,0,0,2.7995543,0,0,82.02754,0,0,979.46173,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78660655,0,0,0
1/8/1900,12:00,0,0,100.08645,0,0,0.0,0,0,100.08645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2035346,0,0,3.3739846,0,0,82.00346,0,0,979.3657,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4765687,0,0,0
1/8/1900,13:00,0,0,123.87027,0,0,0.0,0,0,123.87027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80301,0,0,3.9552493,0,0,81.979355,0,0,979.26965,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29216853,0,0,0
1/8/1900,14:00,0,0,128.35524,0,0,0.0,0,0,128.35524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2894135,0,0,4.4268527,0,0,81.95998,0,0,979.6951,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015150951,0,0,0
1/8/1900,15:00,0,0,114.24923,0,0,0.0,0,0,114.24923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.515998,0,0,4.6465354,0,0,81.951004,0,0,980.12054,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04575808,0,0,0
1/8/1900,16:00,0,0,83.566895,0,0,0.0,0,0,83.566895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.449799,0,0,4.582354,0,0,81.95362,0,0,980.546,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17403165,0,0,0
1/8/1900,17:00,0,0,39.62983,0,0,0.0,0,0,39.62983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32327,0,0,4.145528,0,0,85.887344,0,0,980.97144,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7996042,0,0,0
1/8/1900,18:00,0,0,1.0455291,0,0,0.0,0,0,1.0455291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.465406,0,0,3.6279051,0,0,81.992905,0,0,981.3969,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/8/1900,19:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.038581,0,0,3.214036,0,0,82.01015,0,0,981.8224,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/8/1900,20:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.611756,0,0,2.8001502,0,0,82.02752,0,0,982.2478,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/8/1900,21:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1849313,0,0,2.3862484,0,0,82.04502,0,0,982.6733,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/8/1900,22:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.758106,0,0,1.97233,0,0,82.06265,0,0,983.09875,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/8/1900,23:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.331281,0,0,1.5583948,0,0,82.08043,0,0,983.5242,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/8/1900,24:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9044564,0,0,1.1444433,0,0,82.09833,0,0,983.94965,0,0,0,0,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/9/1900,01:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0475464,0,0,-0.65665334,0,0,82.1778,0,0,984.3751,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/9/1900,02:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025737777,0,0,-2.6679895,0,0,82.26971,0,0,984.80054,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/9/1900,03:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.099022,0,0,-4.196318,0,0,85.4416,0,0,985.226,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/9/1900,04:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2438507,0,0,-5.75892,0,0,82.620674,0,0,985.6514,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/9/1900,05:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.38868,0,0,-6.6929946,0,0,83.819405,0,0,986.0769,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/9/1900,06:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.533509,0,0,-7.6364136,0,0,84.99663,0,0,986.5024,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/9/1900,07:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.3682337,0,0,-7.6683836,0,0,90.40356,0,0,986.9278,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/9/1900,08:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.2029586,0,0,-7.9737153,0,0,94.16622,0,0,987.3533,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/9/1900,09:00,0,0,24.130016,0,0,0.0,0,0,24.130016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.6919227,0,0,-7.445561,0,0,94.317345,0,0,987.7787,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/9/1900,10:00,0,0,233.91641,0,0,757.81226,0,0,47.894802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.7462451,0,0,-7.465184,0,0,75.1987,0,0,988.20416,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/9/1900,11:00,0,0,387.09677,0,0,882.0092,0,0,59.014175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3693727,0,0,-6.486068,0,0,67.94348,0,0,988.62964,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/9/1900,12:00,0,0,496.027,0,0,946.0756,0,0,63.393303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5318144,0,0,-7.9045377,0,0,52.93804,0,0,989.05505,0,0,0,0,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/9/1900,13:00,0,0,542.7134,0,0,964.28143,0,0,64.79557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8674538,0,0,-8.4078865,0,0,46.207397,0,0,989.4805,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/9/1900,14:00,0,0,527.7885,0,0,958.7315,0,0,63.43354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6107695,0,0,-8.954991,0,0,41.963856,0,0,989.2826,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/9/1900,15:00,0,0,450.77066,0,0,921.16187,0,0,59.987335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.748212,0,0,-9.444735,0,0,39.975098,0,0,989.0847,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/9/1900,16:00,0,0,320.14444,0,0,834.60895,0,0,53.591797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1461742,0,0,-8.226279,0,0,45.942383,0,0,988.8868,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/9/1900,17:00,0,0,155.77565,0,0,660.50946,0,0,38.914696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6938994,0,0,-8.244533,0,0,50.943653,0,0,988.6889,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/9/1900,18:00,0,0,3.5292752,0,0,0.0,0,0,3.5292752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2914155,0,0,-7.661499,0,0,61.661858,0,0,988.49097,0,0,0,0,0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/9/1900,19:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3590567,0,0,-7.2664943,0,0,68.82864,0,0,988.2931,0,0,0,0,0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/9/1900,20:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.426698,0,0,-7.7394447,0,0,71.857124,0,0,988.09515,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/9/1900,21:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.4943395,0,0,-7.3442826,0,0,80.33,0,0,987.8972,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/9/1900,22:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5619807,0,0,-7.3301477,0,0,87.2393,0,0,987.69934,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/9/1900,23:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.629622,0,0,-7.659942,0,0,92.30816,0,0,987.5014,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/9/1900,24:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.6972632,0,0,-8.388978,0,0,94.727905,0,0,987.3035,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/10/1900,01:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.9264555,0,0,-8.716602,0,0,93.98627,0,0,987.1056,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/10/1900,02:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.130765,0,0,-8.843231,0,0,94.55334,0,0,986.90765,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/10/1900,03:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.335073,0,0,-8.56447,0,0,98.213486,0,0,986.7098,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/10/1900,04:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.424787,0,0,-8.424787,0,0,100.0,0,0,986.51184,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/10/1900,05:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5145,0,0,-8.5145,0,0,100.0,0,0,986.31396,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/10/1900,06:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.604214,0,0,-8.981488,0,0,97.07002,0,0,986.116,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/10/1900,07:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.655651,0,0,-9.501198,0,0,93.53662,0,0,985.9181,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/10/1900,08:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.707088,0,0,-10.170642,0,0,89.04524,0,0,985.7202,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/10/1900,09:00,0,0,20.189846,0,0,0.0,0,0,20.189846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8271275,0,0,-9.711624,0,0,86.199005,0,0,985.5223,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/10/1900,10:00,0,0,162.93987,0,0,330.9272,0,0,81.40276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.779379,0,0,-8.274124,0,0,76.33623,0,0,985.3244,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/10/1900,11:00,0,0,292.5358,0,0,462.76712,0,0,119.79906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9173305,0,0,-7.1423597,0,0,67.2501,0,0,985.12646,0,0,0,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/10/1900,12:00,0,0,353.56824,0,0,395.14282,0,0,172.20645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1723446,0,0,-7.1957355,0,0,57.42894,0,0,984.9286,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/10/1900,13:00,0,0,329.8863,0,0,185.2488,0,0,237.69267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2355082,0,0,-6.6030374,0,0,55.66373,0,0,984.73065,0,0,0,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/10/1900,14:00,0,0,362.8002,0,0,341.19727,0,0,196.73183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.184906,0,0,-6.693601,0,0,51.624973,0,0,984.67755,0,0,0,0,0,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/10/1900,15:00,0,0,292.97153,0,0,232.45714,0,0,193.74306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4476748,0,0,-6.9175596,0,0,49.791683,0,0,984.6245,0,0,0,0,0,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/10/1900,16:00,0,0,269.52414,0,0,497.58786,0,0,109.20649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5268412,0,0,-6.7520075,0,0,50.14977,0,0,984.5714,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/10/1900,17:00,0,0,108.37291,0,0,243.56607,0,0,64.57447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3343215,0,0,-6.4595985,0,0,55.88383,0,0,984.5183,0,0,0,0,0,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/10/1900,18:00,0,0,1.7664323,0,0,0.0,0,0,1.7664323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38226485,0,0,-7.213978,0,0,59.71967,0,0,984.4652,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
